2026-01-14 10:56:34 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contratos/<int:contrato_id>              [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes                                  [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>                  [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/finalizar        [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/status           [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/cancelar         [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/reabrir          [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/dashboard                        [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/estatisticas                     [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/comparativo                      [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/periodo                          [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/gerar-lancamento [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/estornar-lancamento [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/integracao                       [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/analise-financeira               [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/configurar-lancamento-automatico [PATCH]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-responsaveis                     [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-responsaveis/<int:funcao_id>     [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais                      [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais/<int:custo_id>       [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais/categorias           [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags                                     [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags/<int:tag_id>                        [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/fluxo-caixa                   [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard                     [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard-completo            [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/fluxo-projetado               [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-contas                [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/resumo-parceiros              [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-categorias            [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/comparativo-periodos          [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/indicadores                   [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/inadimplencia                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/stats                        [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/slow-queries                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/clear-cache                  [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/cleanup-cache                [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/indexes                      [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/reset-profiler               [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/email-settings                           [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/email-settings                           [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/authorize                [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/callback                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/sync                     [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/create             [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/<event_id>         [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/<event_id>         [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/status                   [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/upload                      [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/schema/externo              [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/schema/interno              [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/sugestao-mapeamento         [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/criar                       [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/executar/<int:import_id>    [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/listar                      [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/detalhes/<int:import_id>    [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/reverter/<int:import_id>    [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/deletar/<int:import_id>     [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/contas-pagar/pendentes           [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/historico                        [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/gerar                            [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>/download        [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/config                           [GET, POST, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>/processar-retorno [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/login                               [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/logout                              [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/verify                              [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/change-password                     [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/minhas-empresas                     [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/switch-empresa                      [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/empresa-padrao                      [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas                   [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas/<int:usuario_id>/<int:empresa_id> [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas/<int:usuario_id>/<int:empresa_id> [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuarios/<int:usuario_id>/empresas [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios                                 [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios/<int:usuario_id>                [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios/<int:usuario_id>/permissoes     [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/permissoes                               [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas                                   [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas                                   [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas/<path:nome>                       [DELETE, GET, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas/<path:nome>/toggle-ativo          [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/transferencias                           [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias                               [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias                               [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/<path:nome>                   [DELETE, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/empresas-disponiveis          [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/importar-de-empresa           [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes                                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes                                 [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>                     [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>                     [DELETE, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores                             [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores                             [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>                 [DELETE, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>/inativar            [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>/reativar            [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>/inativar        [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>/reativar        [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos                              [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos                              [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>          [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>          [DELETE, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/upload                          [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos                                 [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/conciliar    [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/sugestoes    [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/importacao/<importacao_id>      [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/deletar-filtrado                [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/conciliacao-geral               [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/desconciliar [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao                       [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao                       [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/<int:regra_id>        [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/<int:regra_id>        [DELETE]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/config-extrato                           [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/config-extrato                           [PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/detectar              [POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios                             [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/relatorio               [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/correcao                [GET]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/ping                    [GET]
